No,Symbol
1,AAPL
2,A
3,AAN
4,ABBV
5,ABC
6,ABM
7,ABR
8,ABT
9,ACC
10,ACN
11,ADC
12,ADI
13,ADM
14,ADP
15,AEE
16,AEL
17,AEM
18,AEP
19,AES
20,AFG
21,AFL
22,AGCO
23,AGM
24,AGO
25,AIRC
26,AIT
27,AIZ
28,AJG
29,AL
30,ALB
31,ALE
32,ALG
33,ALL
34,ALLE
35,ALLY
36,ALRS
37,ALTA
38,AMGN
39,AMNB
40,AMP
41,AMSF
42,AMT
43,ANDE
44,ANTM
45,AON
46,AOS
47,APD
48,APH
49,APOG
50,AQN
51,ARE
52,AROW
53,ARTNA
54,ASB
55,ASH
56,ATLO
57,ATO
58,ATR
59,ATRI
60,ATVI
61,AUB
62,AUBN
63,AVA
64,AVB
65,AVGO
66,AVNT
67,AVT
68,AVY
69,AWK
70,AWR
71,AXP
72,AXS
73,BAC
74,BAH
75,BAM
76,BANF
77,BANR
78,BBY
79,BC
80,BCPC
81,BDL
82,BDX
83,BEN
84,BEP
85,BF-B
86,BHB
87,BIP
88,BK
89,BKH
90,BKSC
91,BLK
92,BMI
93,BMRC
94,BMTC
95,BMY
96,BOKF
97,BPOP
98,BPY
99,BR
100,BRC
101,BRO
102,BSRR
103,BUSE
104,BWFG
105,BWXT
106,BXS
107,C
108,CABO
109,CAH
110,CASS
111,CASY
112,CAT
113,CATC
114,CB
115,CBAN
116,CBOE
117,CBSH
118,CBT
119,CBU
120,CCBG
121,CCI
122,CCMP
123,CCOI
124,CDW
125,CE
126,CFFI
127,CFG
128,CFR
129,CGNX
130,CHCO
131,CHCT
132,CHD
133,CHDN
134,CHE
135,CHRW
136,CINF
137,CIVB
138,CL
139,CLDB
140,CLX
141,CMA
142,CMCSA
143,CME
144,CMI
145,CMS
146,CNI
147,CNO
148,CNS
149,CONE
150,COR
151,CORE
152,COST
153,CPF
154,CPK
155,CPT
156,CRAI
157,CSCO
158,CSGS
159,CSL
160,CSWC
161,CSX
162,CTAS
163,CTBI
164,CTO
165,CTRE
166,CUBE
167,CULP
168,CVBF
169,CVGW
170,CVX
171,CWT
172,CZFS
173,DCI
174,DDS
175,DEI
176,DFS
177,DG
178,DGICA
179,DGICB
180,DGX
181,DHI
182,DHIL
183,DHR
184,DKL
185,DKS
186,DLB
187,DLR
188,DOV
189,DOX
190,DPZ
191,DRE
192,DTE
193,DUK
194,EBMT
195,EBSB
196,EBTC
197,ECL
198,ED
199,EFSC
200,EFSI
201,EGP
202,EHC
203,EIG
204,EIX
205,ELS
206,EMCF
207,EMN
208,EMR
209,ENB
210,ENSG
211,EPD
212,EQIX
213,ERIE
214,ES
215,ESS
216,ETN
217,ETR
218,EV
219,EVA
220,EVBN
221,EVR
222,EVRG
223,EXC
224,EXPD
225,EXPO
226,EXR
227,FAF
228,FAST
229,FBHS
230,FBIZ
231,FCBC
232,FCCO
233,FCCY
234,FCPT
235,FDBC
236,FDS
237,FELE
238,FFG
239,FFIN
240,FHN
241,FIBK
242,FISI
243,FITB
244,FIX
245,FLIC
246,FLO
247,FMAO
248,FMBH
249,FMBI
250,FMBM
251,FMCB
252,FMNB
253,FNCB
254,FNF
255,FNLC
256,FNV
257,FR
258,FRAF
259,FRC
260,FRME
261,FRT
262,FSBW
263,FSFG
264,FSV
265,FUL
266,FULT
267,FWRD
268,FXNC
269,GABC
270,GAIN
271,GATX
272,GBCI
273,GBX
274,GCBC
275,GD
276,GFED
277,GFF
278,GGG
279,GHC
280,GILD
281,GL
282,GLW
283,GNTX
284,GPC
285,GRA
286,GRC
287,GS
288,GSBC
289,GTY
290,GWW
291,HAS
292,HBAN
293,HBCP
294,HBNC
295,HCKT
296,HCSG
297,HD
298,HEI
299,HESM
300,HFBL
301,HFWA
302,HI
303,HIFS
304,HIG
305,HII
306,HLI
307,HMN
308,HNI
309,HNNA
310,HOFT
311,HOMB
312,HON
313,HPE
314,HPQ
315,HRC
316,HRL
317,HSY
318,HTA
319,HTBK
320,HTH
321,HTLF
322,HUBB
323,HUM
324,HURC
325,HWBK
326,HWKN
327,HY
328,IBCP
329,IBM
330,IBOC
331,IBTX
332,ICE
333,IDA
334,IEX
335,IFF
336,IHC
337,IIPR
338,INDB
339,INGR
340,INTC
341,INTU
342,IOSP
343,IP
344,IPG
345,IRM
346,ISBA
347,ISBC
348,ISTR
349,ITT
350,ITW
351,JBHT
352,JJSF
353,JKHY
354,JNJ
355,JOUT
356,JPM
357,JW-A
358,K
359,KAI
360,KALU
361,KBAL
362,KEY
363,KLAC
364,KMB
365,KNSL
366,KO
367,KR
368,KRC
369,KRNY
370,KW
371,KWR
372,LAD
373,LANC
374,LAND
375,LARK
376,LAZ
377,LBAI
378,LCII
379,LECO
380,LEG
381,LFUS
382,LHX
383,LII
384,LIN
385,LKFN
386,LLY
387,LMAT
388,LMT
389,LNC
390,LNN
391,LNT
392,LOGI
393,LOW
394,LRCX
395,LSTR
396,LW
397,LYB
398,MA
399,MAA
400,MAIN
401,MAN
402,MAS
403,MATW
404,MATX
405,MBWM
406,MCBC
407,MCD
408,MCHP
409,MCK
410,MCO
411,MCY
412,MDLZ
413,MDT
414,MDU
415,MED
416,MET
417,MFC
418,MFNC
419,MGA
420,MGEE
421,MGP
422,MGRC
423,MKC
424,MKTX
425,MLM
426,MMC
427,MMM
428,MMP
429,MNRO
430,MO
431,MOFG
432,MORN
433,MPB
434,MPC
435,MPLX
436,MPW
437,MRK
438,MS
439,MSA
440,MSBI
441,MSCI
442,MSEX
443,MSFT
444,MSI
445,MSM
446,MTRN
447,MWA
448,NATI
449,NBTB
450,NC
451,NDAQ
452,NDSN
453,NEE
454,NEP
455,NEU
456,NFBK
457,NFG
458,NHC
459,NHI
460,NI
461,NJR
462,NKE
463,NNI
464,NNN
465,NOC
466,NP
467,NPO
468,NRIM
469,NSA
470,NSC
471,NSP
472,NTAP
473,NTRS
474,NUE
475,NUS
476,NWBI
477,NWE
478,NWFL
479,NWN
480,NXRT
481,NXST
482,O
483,OC
484,ODC
485,OGE
486,OGS
487,OHI
488,OKE
489,OMC
490,ORCL
491,ORI
492,ORRF
493,OSK
494,OTEX
495,OTTR
496,OVLY
497,OZK
498,PAYX
499,PB
500,PBCT
501,PEBK
502,PEBO
503,PEG
504,PEP
505,PETS
506,PFC
507,PFE
508,PFG
509,PG
510,PH
511,PII
512,PKBK
513,PLD
514,PLOW
515,PM
516,PNC
517,PNM
518,PNR
519,PNW
520,POOL
521,POR
522,POWI
523,PPBN
524,PPG
525,PPL
526,PRGO
527,PRGS
528,PRI
529,PRU
530,PSX
531,PSXP
532,QCOM
533,QNBC
534,QNTO
535,QSR
536,QTS
537,R
538,RBA
539,RBC
540,RBCAA
541,RE
542,REG
543,REXR
544,RF
545,RGA
546,RGCO
547,RGLD
548,RGP
549,RHI
550,RJF
551,RLI
552,RMAX
553,RMD
554,RNR
555,ROK
556,ROP
557,RPM
558,RS
559,RSG
560,RVSB
561,SAP
562,SASR
563,SBFG
564,SBSI
565,SBUX
566,SCHW
567,SCI
568,SCL
569,SCVL
570,SEIC
571,SFBC
572,SFBS
573,SFNC
574,SGU
575,SHBI
576,SHEN
577,SHLX
578,SHW
579,SIGI
580,SJI
581,SJM
582,SJW
583,SLG
584,SLGN
585,SMBC
586,SMG
587,SMMF
588,SNA
589,SNE
590,SNV
591,SO
592,SON
593,SPGI
594,SPTN
595,SR
596,SRCE
597,SRE
598,SSB
599,SSD
600,STAG
601,STBA
602,STE
603,STLD
604,STOR
605,STT
606,STZ
607,SWK
608,SWKS
609,SWX
610,SXI
611,SXT
612,SYBT
613,SYK
614,SYX
615,SYY
616,T
617,TAIT
618,TBNK
619,TCBK
620,TCF
621,TDS
622,TEL
623,TFC
624,TFSL
625,TGT
626,THFF
627,THG
628,THO
629,TKR
630,TMP
631,TNC
632,TOWN
633,TPL
634,TR
635,TRI
636,TRN
637,TRNO
638,TROW
639,TRV
640,TSBK
641,TSCO
642,TSN
643,TTC
644,TTEC
645,TTEK
646,TXN
647,UBCP
648,UBSI
649,UCBI
650,UDR
651,UFPI
652,UGI
653,UHT
654,UMBF
655,UNB
656,UNH
657,UNM
658,UNP
659,UNTY
660,UPS
661,USB
662,UTL
663,UTMD
664,UVV
665,V
666,VALU
667,VFC
668,VLO
669,VMC
670,VSEC
671,VVV
672,VZ
673,WABC
674,WAFD
675,WASH
676,WBA
677,WBS
678,WCN
679,WDFC
680,WEC
681,WEYS
682,WHR
683,WLK
684,WLKP
685,WLTW
686,WM
687,WMS
688,WMT
689,WOR
690,WPC
691,WRB
692,WSBC
693,WSFS
694,WSM
695,WSO
696,WST
697,WTBA
698,WTFC
699,WTRG
700,WTS
701,WU
702,XEL
703,XLNX
704,XOM
705,XRAY
706,XYL
707,YORW
708,ZION
709,ZTS
