No,Symbol
1,A
2,ABBV
3,ABM
4,ABR
5,ACC
6,ADC
7,AIRC
8,ALL
9,AXP
10,BANR
11,BMY
12,CCOI
13,CFG
14,CNS
15,COR
16,CQP
17,CTAS
18,CTO
19,CTRE
20,CVBF
21,CVX
22,DGICA
23,DGICB
24,DHIL
25,ED
26,EFSI
27,EIX
28,EMCF
29,EVA
30,EXC
31,FAST
32,FBIZ
33,FCCO
34,FCPT
35,FIBK
36,FLO
37,FMBH
38,FNLC
39,FRT
40,FUL
41,GILD
42,GRA
43,GS
44,HAS
45,HBNC
46,HCKT
47,HNNA
48,HTA
49,HTBK
50,HURC
51,IBM
52,IBOC
53,ISBA
54,ISTR
55,JKHY
56,KW
57,LAZ
58,LW
59,LYB
60,MAA
61,MAIN
62,MATW
63,MCK
64,MCY
65,MO
66,MPB
67,MPC
68,MPW
69,NC
70,NHI
71,NNN
72,O
73,OHI
74,ORI
75,OTEX
76,PEBO
77,PFE
78,PM
79,PNM
80,PNW
81,PPL
82,PRGO
83,PRU
84,PSX
85,QNBC
86,REG
87,RGLD
88,RGP
89,RJF
90,SGU
91,SHLX
92,SJI
93,SLG
94,SPTN
95,SSD
96,STAG
97,STOR
98,SYY
99,T
100,TBNK
101,TFSL
102,THO
103,TSBK
104,TTC
105,TTEC
106,UBCP
107,UNM
108,UVV
109,VLO
110,VZ
111,WABC
112,WCN
113,WEYS
114,WLK
115,WLKP
116,WPC
117,XOM
