No,Symbol,Operation
1,APLO,dividends
2,BKUTK,dividends
3,BORT,dividends
4,CCFN,dividends
5,CPKF,dividends
6,CSVI,dividends
7,EXSR,dividends
8,FBVA,dividends
9,FFMR,dividends
10,HLAN,dividends
11,HONT,dividends
12,LYBC,dividends
13,MNAT,dividends
14,MYBF,dividends
15,NIDB,dividends
16,PNBI,dividends
17,PPLL,dividends
18,PSBQ,dividends
19,SOMC,dividends
20,STBI,dividends
21,TRUX,dividends
22,TYBT,dividends
23,TYCB,dividends
24,WDFN,dividends
25,WTBFA,dividends
1,ABBV,splits
2,ABT,splits
3,ACC,splits
4,ADC,splits
5,AEE,splits
6,AEL,splits
7,AEM,splits
8,AEP,splits
9,AGO,splits
10,AIRC,splits
11,AIZ,splits
12,AL,splits
13,ALG,splits
14,ALLE,splits
15,ALTA,splits
16,AMP,splits
17,AMSF,splits
18,AMT,splits
19,APLO,splits
20,AQN,splits
21,AVGO,splits
22,AVNT,splits
23,AWK,splits
24,BAH,splits
25,BKUTK,splits
26,BORT,splits
27,BPY,splits
28,BR,splits
29,BWFG,splits
30,CABO,splits
31,CBOE,splits
32,CCFN,splits
33,CCI,splits
34,CCMP,splits
35,CDW,splits
36,CE,splits
37,CFG,splits
38,CHCT,splits
39,CMS,splits
40,CNO,splits
41,CNS,splits
42,CONE,splits
43,CPKF,splits
44,CPT,splits
45,CRAI,splits
46,CQP,splits
47,CSVI,splits
48,CTRE,splits
49,CUBE,splits
50,CVGW,splits
51,DEI,splits
52,DFS,splits
53,DG,splits
54,DKL,splits
55,DLB,splits
56,DLR,splits
57,DOX,splits
58,DPZ,splits
59,EFSC,splits
60,EIG,splits
61,EMCF,splits
62,ESS,splits
63,ETR,splits
64,EVA,splits
65,EVR,splits
66,EXR,splits
67,EXSR,splits
68,FAF,splits
69,FBHS,splits
70,FBVA,splits
71,FCPT,splits
72,FFMR,splits
73,FFNW,splits
74,FIBK,splits
75,FISI,splits
76,FIX,splits
77,FMBM,splits
78,FNV,splits
79,FR,splits
80,FRC,splits
81,FSBW,splits
82,FSFG,splits
83,FSV,splits
84,G,splits
85,GAIN,splits
86,GBX,splits
87,GS,splits
88,HBCP,splits
89,HCKT,splits
90,HESM,splits
91,HFBL,splits
92,HI,splits
93,HII,splits
94,HLAN,splits
95,HLI,splits
96,HONT,splits
97,HTH,splits
98,HURC,splits
99,HY,splits
100,IBTX,splits
101,IIPR,splits
102,ISTR,splits
103,JOUT,splits
104,KALU,splits
105,KNSL,splits
106,KW,splits
107,LAD,splits
108,LAND,splits
109,LAZ,splits
110,LII,splits
111,LMAT,splits
112,LW,splits
113,LYB,splits
114,LYBC,splits
115,MAA,splits
116,MAIN,splits
117,MAN,splits
118,MDLZ,splits
119,MED,splits
120,MGP,splits
121,MKTX,splits
122,MLM,splits
123,MNAT,splits
124,MOFG,splits
125,MORN,splits
126,MPLX,splits
127,MPW,splits
128,MSBI,splits
129,MSCI,splits
130,MWA,splits
131,MYBF,splits
132,NDAQ,splits
133,NEP,splits
134,NHC,splits
135,NHI,splits
136,NIDB,splits
137,NNI,splits
138,NNN,splits
139,NP,splits
140,NPO,splits
141,NSA,splits
142,NUS,splits
143,NWE,splits
144,NXRT,splits
145,NXST,splits
